2.2265  1.0597 3.36
2.5836  0.9436 4.59
2.2654  1.1348 5.64
2.2699  1.1227 4.6
2.9220  0.7766 3.01
2.3673  1.1804 4.76
2.3928  1.1672 5.14
2.4015  1.1717 4.8
2.4038  1.1085 4.67
2.4996  0.9019 3.17
2.5787  1.0304 3.8
2.9591  0.5503 4.87
2.9591  0.5503 4.41
3.5078  0.9586 2.27
3.5078  0.9586 3.95
2.2454  1.1370 5.47
2.3273  1.0814 5.73
2.3415  1.1276 5.58
2.3949  0.9007 4.48
2.4188  1.0720 5.13
2.4253  0.9903 5.27
2.4268  0.9429 4.83
2.5084  1.2602 5.72
2.4938  1.1006 3.67
2.5066  1.2188 4.56
2.5081  0.9085 4.5
2.5436  1.2610 5.17
2.5566  1.1110 6.34
2.5993  0.8695 5.27
2.6967  1.1364 5.82
2.7485  1.1454 6.32
2.7516  0.9770 4.84
2.7714  0.9963 5.16
2.8010  1.1470 5.12
2.8088  0.9983 5.8
2.8203  1.0012 6.34
2.8422  1.0353 5.58
2.8413  0.9875 5.67
2.8518  0.9527 5.1
2.8612  0.5848 5.03
2.8775  0.7056 5.05
2.8835  0.6844 5.08
2.8995  0.6674 6
2.9633  0.6665 4.78
2.9794  0.7589 4.99
3.0066  0.6866 5.31
3.0130  0.7535 5.94
3.0471  0.7614 5.59
3.0480  0.8174 6.1
3.0589  0.5969 5.33
3.0612  0.5541 5.73
3.1206  0.8110 7.03
3.1202  0.8112 6.54
3.1240  0.9878 5.84
3.1508  0.7513 5.21
3.1929  0.9958 6.43
3.2326  1.0099 5.55
3.2509  0.9910 5.81
3.2620  0.9724 5.7
3.2723  1.0194 5.35
3.2728  1.0257 6.08
3.3230  1.0945 6.07
3.4066  0.9838 4.93
3.5135  0.9597 4.01
3.5523  0.9660 5.6
3.5758  0.9237 5.46
3.5811  0.9544 4.66
3.6067  0.9500 5.7
3.6384  0.9377 5.7
0.6624  1.5580 2.02
3.8864  1.2943 2.08
4.5912  1.5112 4.36
4.3894  1.4318 4.23
4.2652  1.3222 4.95
4.0174  1.2537 3.05
4.5245  1.5540 6.38
4.0641  1.3500 4.96
4.1192  1.3578 4.32
3.6955  1.3019 6.45
3.7038  1.3535 4.82
3.7853  1.3211 4.25
4.0016  1.2536 5.02
4.2360  1.3243 5.48
4.2435  1.3127 6.39
4.5850  1.5179 5.79
2.2895 -0.9301 1.96
2.1358 -0.8143 4.27
2.1360 -0.8144 1.78
2.4527 -0.9597 2.5
2.3911 -0.7429 2.21
2.8221 -0.8479 2.69
2.6043 -0.9326 3.54
2.4901 -0.6900 3.6
3.5133 -0.1892 0.98
3.1010  0.0308 3.61
3.3128 -0.1048 4.66
3.3842  0.0593 3.38
3.4129  0.1913 2.83
3.2285  0.0116 3.89
3.3234 -0.0096 3.65
3.3234 -0.0096 3.68
3.7351 -0.1047 4.08
3.7215 -0.1698 4.19
3.7486 -0.2204 4.52
3.8531 -0.0758 3.88
3.0799  0.1140 4.03
3.0476  0.1420 5.36
3.1643  0.1524 4.12
3.7882 -0.0309 4.81
3.1454  0.1154 4.66
3.3788 -0.1477 4.79
3.3244  0.1786 4.88
3.4802  0.0955 4.8
3.6724  0.0270 4.26
3.4468 -0.0779 4.38
3.7505 -0.0303 5.14
3.0774  0.1441 4.85
3.5548  0.0104 3.37
3.0889  0.1439 5.32
3.1200  0.1474 5.58
3.1414  0.0638 5.37
3.1839  0.0331 5.95
3.1855  0.1014 5.72
3.2002  0.1791 5.85
3.2231  0.0137 5.9
3.2304  0.0578 4.96
3.2399  0.0926 6.4
3.2858  0.1797 6.26
3.2890 -0.1492 5.48
3.3021 -0.0727 5.87
3.3230  0.1820 6.19
3.3246  0.1188 5.59
3.3406  0.1339 5.22
3.3439  0.1665 5.67
3.3477  0.2087 6.07
3.3504  0.0624 6.41
3.3668  0.0533 6.02
3.3737 -0.0427 6.11
3.3765  0.2167 6.25
3.4019 -0.0382 5.79
3.4060 -0.0459 5.99
3.4204 -0.0408 6.59
3.4378 -0.1616 5.19
3.4460 -0.1688 5.94
3.4560 -0.2758 5.04
3.4621 -0.2997 6.28
3.4653 -0.3154 5.33
3.4731 -0.3152 5.22
3.4766  0.1645 5.22
3.4837 -0.3087 4.74
3.5038 -0.2839 5.37
3.5001  0.0900 5.87
3.5051 -0.0537 5.89
3.5105 -0.0844 5.75
3.5200 -0.1971 5.25
3.5232 -0.2448 4.76
3.5274  0.2405 4.98
3.5309  0.1888 5.65
3.5362 -0.0965 6.09
3.5432 -0.3014 6.01
3.5429 -0.1003 4.69
3.5468 -0.2555 5.55
3.5472 -0.1717 5.21
3.5523  0.0639 4.94
3.5584 -0.0804 5.73
3.5850 -0.1274 5.01
3.5975 -0.2761 5.6
3.5913  0.0618 5.36
3.6023 -0.2484 6.19
3.6038 -0.2020 5.51
3.6103 -0.2817 5.43
3.6210 -0.3118 4.97
3.6421 -0.0087 5.15
3.6498  0.0183 5.91
3.6945 -0.1516 5.46
3.7045 -0.1687 6.47
3.7848 -0.1026 6.17
3.7904 -0.0890 5.42
3.8637  0.0125 5.69
3.8670  0.0330 3.72
3.9396  0.0365 4.4
2.3669 -1.1450 4
2.2067 -1.1495 3.77
1.9060 -1.1527 3.98
2.1290 -1.1761 4.35
2.1907 -1.2671 5.29
1.8706 -1.2131 5.69
1.8708 -1.2130 3.78
1.7953 -1.2049 5.4
2.1809 -1.2302 5.37
2.1817 -1.2304 5.65
2.2649 -1.2150 5.2
2.0151 -1.2461 3.95
5.0994  0.4305 4.44
5.0449  0.3733 4.77
5.0515  0.4019 5.43
5.0739  0.4584 5.18
5.0854  0.3456 5.16
5.0886  0.3508 5.63
5.1022  0.3539 6.33
5.1005  0.4323 5.81
5.1251  0.3451 5
5.1649  0.4498 5.49
5.1970  0.3946 4.95
5.2075  0.4203 4.58
5.2324  0.4032 5.67
5.2408  0.4844 4.64
5.2448  0.4353 5.22
5.2661  0.4121 5.07
5.2821  0.4696 5.52
5.2875  0.4679 5.49
5.2884  0.4621 5.92
5.2981  0.5008 5.18
5.3036  0.4103 5.15
5.3048  0.4854 4.52
5.3092  0.4306 5.32
5.3322  0.4267 5.54
5.3937  0.4517 6.41
5.3978  0.4618 5.59
5.4041  0.4209 5.04
5.4041  0.3700 4.82
5.4318  0.4411 4.91
5.4634  0.4729 4.59
5.4741  0.4897 5.01
5.4903  0.3897 5.31
5.6185  0.4819 5.41
